disease_cui,disease,Number of diseases,snomed_code,symptom,Number of symptoms
C1299435,Ischemic chest pain,23.0,371806006,Progressive Angina (disorder),2
C1299435,Pain (finding),136.0,371806006,Progressive Angina (disorder),2
C1299436,Angina,23.0,371808007,Recurrent angina after percutaneous transluminal coronary angioplasty,2
C1299436,Ischemic chest pain,23.0,371808007,Recurrent angina after percutaneous transluminal coronary angioplasty,2
C1299436,Pain (finding),136.0,371808007,Recurrent angina after percutaneous transluminal coronary angioplasty,2
C1299437,Angina,23.0,371809004,Recurrent angina after coronary stent placement,2
C1299437,Ischemic chest pain,23.0,371809004,Recurrent angina after coronary stent placement,2
C1299437,Pain (finding),136.0,371809004,Recurrent angina after coronary stent placement,2
C1299438,Angina,23.0,371810009,Recurrent angina after coronary artery bypass graft,2
C1299438,Ischemic chest pain,23.0,371810009,Recurrent angina after coronary artery bypass graft,2
C1299438,Pain (finding),136.0,371810009,Recurrent angina after coronary artery bypass graft,2
C1299439,Angina,23.0,371811008,Recurrent angina post rotational atherectomy,3
C1299439,Ischemic chest pain,23.0,371811008,Recurrent angina post rotational atherectomy,3
C1299439,Pain (finding),136.0,371811008,Recurrent angina post rotational atherectomy,3
C1299439,[X]Other forms of angina pectoris,14.0,371811008,Recurrent angina post rotational atherectomy,3
C1299440,Angina,23.0,371812001,Recurrent angina after directional coronary atherectomy,3
C1299440,Ischemic chest pain,23.0,371812001,Recurrent angina after directional coronary atherectomy,3
C1299440,Pain (finding),136.0,371812001,Recurrent angina after directional coronary atherectomy,3
C1299440,[X]Other forms of angina pectoris,14.0,371812001,Recurrent angina after directional coronary atherectomy,3
C1299598,Seizure,169.0,371022006,Seizures due to metabolic disorder,1
C1299608,Respiratory distress (finding),3.0,371044001,Transient respiratory distress with sepsis,1
C1299926,Subepidermal edema,1.0,370525007,Exudative diathesis,1
C1300028,Angina,23.0,373673007,Disorder characterized by pain,19
C1300028,Ischemic chest pain,23.0,373673007,Disorder characterized by pain,19
C1300028,Glossodynia (disorder),4.0,373673007,Disorder characterized by pain,19
C1300028,Neuropathic pain,16.0,373673007,Disorder characterized by pain,19
C1300028,Pain (finding),136.0,373673007,Disorder characterized by pain,19
C1300028,Injection site pain,1.0,373673007,Disorder characterized by pain,19
C1300028,Cheilodynia (disorder),2.0,373673007,Disorder characterized by pain,19
C1300028,"Pain due to any device, implant AND/OR graft",1.0,373673007,Disorder characterized by pain,19
C1300028,Generalized aches and pains (finding),2.0,373673007,Disorder characterized by pain,19
C1300028,Painful legs and moving toes,4.0,373673007,Disorder characterized by pain,19
C1300028,Pain during inflow of dialysate,2.0,373673007,Disorder characterized by pain,19
C1300028,Pain during outflow of dialysate,2.0,373673007,Disorder characterized by pain,19
C1300028,Pain from breast implant,1.0,373673007,Disorder characterized by pain,19
C1300028,Pain from tissue expander,2.0,373673007,Disorder characterized by pain,19
C1300028,Rubella arthralgia,2.0,373673007,Disorder characterized by pain,19
C1300028,Painful arms and moving fingers,3.0,373673007,Disorder characterized by pain,19
C1300028,Painful hematuria,1.0,373673007,Disorder characterized by pain,19
C1300028,Polymyalgia,3.0,373673007,Disorder characterized by pain,19
C1300028,Painful blind eye,2.0,373673007,Disorder characterized by pain,19
C1300028,Pain at rest due to peripheral vascular disease,2.0,373673007,Disorder characterized by pain,19
C1301339,Pain (finding),136.0,397318008,Extraovarian endometriosis,1
C1301398,Disorder of umbilicus,12.0,397401005,Disorder of neonatal umbilicus,1
C1302110,Headache (finding),59.0,230480006,Headache following myelography,4
C1302110,Headache (finding),59.0,398884005,Postmyelography headache,4
C1302110,Headache following lumbar puncture,1.0,230480006,Headache following myelography,4
C1302110,Headache following lumbar puncture,1.0,398884005,Postmyelography headache,4
C1302110,Reaction to spinal or lumbar puncture (disorder),3.0,230480006,Headache following myelography,4
C1302110,Reaction to spinal or lumbar puncture (disorder),3.0,398884005,Postmyelography headache,4
C1302110,Post dural puncture headache,3.0,230480006,Headache following myelography,4
C1302110,Post dural puncture headache,3.0,398884005,Postmyelography headache,4
C1302248,Dorsalgia,3.0,399194009,Disorder characterized by back pain,3
C1302248,Pain (finding),136.0,399194009,Disorder characterized by back pain,3
C1302248,(Backache NOS) or (back pain [& low]),2.0,399194009,Disorder characterized by back pain,3
C1302539,Mass of female genital structure,7.0,399599006,Condyloma acuminata of vagina,1
C1302710,Edema of oral vestibule,4.0,399902003,Disorder of body cavity,1
C1302789,Pruritus ani,1.0,400037008,Disorder of perianal skin,1
C1302820,Scalp itchy,2.0,400082007,Disorder of skin of head,3
C1302820,Neonatal facial petechiae,3.0,400082007,Disorder of skin of head,3
C1302820,Traumatic neonatal facial cyanosis,3.0,400082007,Disorder of skin of head,3
C1302834,Pruritus of penis,3.0,400106006,Disorder of skin of trunk,3
C1302834,Burning scrotum,4.0,400106006,Disorder of skin of trunk,3
C1302834,Scrotal pruritus,3.0,400106006,Disorder of skin of trunk,3
C1302854,Paroxysmal hematoma of the finger,2.0,400160003,Disorder of skin of upper limb,1
C1304055,Pruritus of skin,26.0,402178001,Brachioradial pruritus,1
C1304055,Itching of skin,26.0,402178001,Brachioradial pruritus,1
C1304055,Itch of skin,26.0,402178001,Brachioradial pruritus,1
C1304076,Low back pain,4.0,402245001,Angry back syndrome,1
C1304204,Urticarial vasculitis (disorder),7.0,402416000,"Urticarial vasculitis with monoclonal IgM component, Schnitzler",1
C1304360,Erythema of skin,89.0,402603005,Diffuse inflammatory erythema,1
C1304360,Erythematous condition,89.0,402603005,Diffuse inflammatory erythema,1
C1304387,Koilonychia,5.0,402634009,Abnormality of nail shape,1
C1304407,Urticarial vasculitis (disorder),7.0,402655006,Necrotizing cutaneous vasculitis,1
C1304410,Immune complex urticaria,7.0,402658008,Serum sickness type vasculitis,1
C1304463,Acute edema,11.0,403176008,Acute edema - cutaneous distension syndrome,1
C1304464,Acute edema,11.0,403177004,Acute edema blisters,1
C1304478,Edema of oral soft tissues,4.0,403383007,Lymphedema of lip,1
C1304483,Edema of penis,3.0,403470007,Penile venereal edema,1
C1304494,Pruritus of skin,26.0,403576004,Generalized pruritus of unknown etiology,1
C1304494,Itching of skin,26.0,403576004,Generalized pruritus of unknown etiology,1
C1304494,Itch of skin,26.0,403576004,Generalized pruritus of unknown etiology,1
C1313946,Erythema of skin,89.0,405244005,Urine induced contact dermatitis,1
C1313946,Erythematous condition,89.0,405244005,Urine induced contact dermatitis,1
C1313963,Diarrhea symptom,39.0,398570005,Diarrhea due to staphylococcus,1
C1313963,Loose stool,39.0,398570005,Diarrhea due to staphylococcus,1
C1319848,Sleep automatism,4.0,407666007,Nocturnal sleep-related eating disorder,1
C1321490,Acute edema,11.0,403178009,Eczema craquelé due to acute edema,1
C1321575,Seizure,169.0,246529004,Simple partial seizure with focal motor signs with march,2
C1331543,Pattern of fever - finding,1.0,248451004,Postpartum fever,1
C1393778,Constipation (disorder),12.0,432994008,Constipation due to neurogenic bowel,1
C1399352,Headache (finding),59.0,443094001,Paroxysmal hemicrania,1
C1410262,Seizure,169.0,413101007,Stress-induced epilepsy,1
C1412035,Problem with balance,1.0,265622002,"Equilibration disorder, vestibular nerve",1
C1412035,Impairment of balance,1.0,265622002,"Equilibration disorder, vestibular nerve",1
C1443290,Pain (finding),136.0,408749000,"Complex regional pain syndrome, type II, lower limb",1
C1443291,Pain (finding),136.0,408750000,"Complex regional pain syndrome, type II, upper limb",1
C1449721,Engorgement of breasts,2.0,34831003,Breast engorgement in newborn,1
C1456822,Pain in lower limb (finding),2.0,275520000,Claudication,1
C1504547,Stahli's line,2.0,418402006,Corneal iron deposits,1
C1510417,[X]Other and unspecified symbolic dysfunctions,6.0,30767006,Gait apraxia,1
C1510417,[D]Other symbolic dysfunction,6.0,30767006,Gait apraxia,1
C1527351,Painful legs and moving toes,4.0,72274001,Nerve root disorder,3
C1527351,Segmental peripheral neuralgia,3.0,72274001,Nerve root disorder,3
C1527351,Painful arms and moving fingers,3.0,72274001,Nerve root disorder,3
C1527353,Pain (finding),136.0,50642008,Algodystrophy (disorder),1
C1531394,Newborn physiological jaundice (disorder),8.0,157142006,Perinatal jaundice NOS,1
C1533040,Mass of eye structure,7.0,415175000,Primary acquired melanosis of conjunctiva without atypia,1
C1533040,Swelling of structure of eye,7.0,415175000,Primary acquired melanosis of conjunctiva without atypia,1
C1533847,Blepharospasm (disorder),7.0,75047002,Disorder of skeletal muscle,3
C1533847,Increased muscle tone,1.0,75047002,Disorder of skeletal muscle,3
C1533847,Muscular hypertonicity,1.0,75047002,Disorder of skeletal muscle,3
C1533847,Polymyalgia,3.0,75047002,Disorder of skeletal muscle,3
C1534238,Hypoproteinemia (disorder),3.0,154750002,(Plasma protein metabolism disorder: & [hyperproteinaemia] or [hypoproteinaemia]) or (Waldenstrom's macroglobulinaemia),1
C1534238,Hypoproteinemia (disorder),3.0,154750002,(Plasma protein metabolism disorder: & [hyperproteinemia] or [hypoproteinemia]) or (Waldenstrom's macroglobulinemia),1
C1534255,Spasmodic dysmenorrhea,3.0,156025005,Dysmenorrhoea (& [non psychogenic] or [congestive] or [spasmodic]),1
C1534255,Spasmodic dysmenorrhea,3.0,156025005,Dysmenorrhea (& [non psychogenic] or [congestive] or [spasmodic]),1
C1534531,Hypersomnia with sleep apnea,2.0,206750008,([D]Hypersomnia with sleep apnea) or (sleep apnea syndrome),1
C1534531,Hypersomnia with sleep apnea,2.0,206750008,([D]Hypersomnia with sleep apnoea) or (sleep apnoea syndrome),1
C1534561,Neuropathic pain,16.0,156760009,(Neuralgia/neuritis - NOS) or (nerve root pain NEC),1
C1534916,Syncope symptom,12.0,139532000,(Disturbance of consciousness) or (faint/syncope/vasovagal symptom),3
C1534916,Syncope and collapse,12.0,139532000,(Disturbance of consciousness) or (faint/syncope/vasovagal symptom),3
C1534916,Disturbance of consciousness,1.0,139532000,(Disturbance of consciousness) or (faint/syncope/vasovagal symptom),3
C1534916,Vasovagal symptom,1.0,139532000,(Disturbance of consciousness) or (faint/syncope/vasovagal symptom),3
C1534965,Discharge of eye,3.0,193860001,(Acute mucopurulent conjunctivitis) or (sticky eye),1
C1535033,Nasal congestion,2.0,155521003,(Chronic pharyngitis/nasopharyngitis) or (catarrh) or (congested nose),2
C1535033,Catarrhal nasal discharge,2.0,155521003,(Chronic pharyngitis/nasopharyngitis) or (catarrh) or (congested nose),2
C1535054,Smokers' cough,3.0,155567003,(Simple chronic bronchitis) or (smoker's cough) or (senile tracheobronchitis),1
C1535080,Metatarsalgia (finding),2.0,156663001,(Tendinitis: [ankle/tarsus] or [achilles] or [ankle]) or (calcaneal spur) or (metatarsalgia),1
C1535339,Temporomandibular joint stiff,1.0,196429002,Temporomandibular joint: [ankylosis] or [stiff],1
C1535388,Morning sickness,2.0,199020006,Morning sickness (& [mild hyperemesis gravidarum]),1
C1535418,Glossodynia (disorder),4.0,155667007,(Tongue disease NOS) or (coated tongue) or (geographic tongue) or (glossodynia),2
C1535418,Glossopyrosis (disorder),3.0,155667007,(Tongue disease NOS) or (coated tongue) or (geographic tongue) or (glossodynia),2
C1535555,Pain in the coccyx,2.0,156653009,(Coccygeal disorder NOS) or (coccydynia),1
C1536114,Pain (finding),136.0,426566004,Central pain syndrome,2
C1536114,Pseudothalamic pain,1.0,426566004,Central pain syndrome,2
C1536458,Weal,6.0,156431004,(Urticaria NOS) or (hives) or (pachydermia),1
C1537218,Vulval varices in pregnancy,3.0,200219001,Genital varices in pregnancy (& [vaginal] or [vulval]),1
C1540374,Food intolerance,3.0,197496009,(Intolerance NEC: [fat] or [food] or [milk]) or (malabsorption NOS: [syndrome] or [other gastrointestinal tract]),1
C1540606,Amaurosis fugax,4.0,155111000,(Retinal vascular occlusion) or (amaurosis fugax) or (retinal thrombosis),1
C1540625,Penile warts,4.0,186688003,(Warts: [genital] or [penile] or [venereal]) or (condylomata acuminatum),1
C1540722,Insomnia (disorder),7.0,154927001,Sleep disorders (& [insomnia] or [nightmares] or [sleepwalking (& somnambulism)]),1
C1541811,Spasmodic dysmenorrhea,3.0,198404001,Dysmenorrhea (& spasmodic),1
C1541811,Spasmodic dysmenorrhea,3.0,198404001,Dysmenorrhoea (& spasmodic),1
C1542018,Myoclonic disorder,29.0,192846005,Myoclonus: [other] or [paramyoclonus multiplex],1
C1542574,Newborn physiological jaundice (disorder),8.0,157141004,Physiological jaundice (& [NOS]),1
C1546197,Drop attack,3.0,155404005,(Transient ischaemic attacks) or (vertebro-basilar insufficiency) or (drop attacks),1
C1546197,Drop attack,3.0,155404005,(Transient ischemic attacks) or (vertebro-basilar insufficiency) or (drop attacks),1
C1561855,Hypersomnia (disorder),7.0,442292004,Idiopathic hypersomnia without long sleep time,1
C1561862,Respiration intermittent,1.0,442549008,High altitude periodic breathing,1
C1561892,Disturbance in sleep behavior,4.0,418955009,Organic sleep disorder,1
C1563308,Sore skin (finding),2.0,201431008,(Skin and subcutaneous tissue disease NOS) or (sore skin),1
C1563321,Discomfort in mouth,2.0,196580003,Mouth: [mucocele] or [discomfort] or [soft tissue diseases NOS],1
C1565172,Headache (finding),59.0,449814007,Trigeminal autonomic cephalalgia,1
C1571826,Virilization (finding),5.0,190517002,(Virilism) or (adrenogenital virilization) or (pseudohermaphrodite female with adrenocortical disorder),1
C1571826,Virilization (finding),5.0,190517002,(Virilism) or (adrenogenital virilisation) or (pseudohermaphrodite female with adrenocortical disorder),1
C1571827,Sialectasia,2.0,196515000,(Sialectasia) or (stenosis of salivary duct) or (other salivary gland diseases),1
C1571952,Blepharospasm (disorder),7.0,155009007,(Extrapyramidal disease NOS) or (blepharospasm) or (choreo-athetosis) or (writer's cramp - organic) or (myoclonic jerks) or (spasmodic torticollis),3
C1571952,Myoclonic disorder,29.0,155009007,(Extrapyramidal disease NOS) or (blepharospasm) or (choreo-athetosis) or (writer's cramp - organic) or (myoclonic jerks) or (spasmodic torticollis),3
C1571952,Spasmodic torticollis (disorder),4.0,155009007,(Extrapyramidal disease NOS) or (blepharospasm) or (choreo-athetosis) or (writer's cramp - organic) or (myoclonic jerks) or (spasmodic torticollis),3
C1571959,Lid lag,1.0,155180006,(Lid lag) or (xanthelasma) or (eyelid disorders NOS),1
C1571960,Cerebellar ataxia,11.0,155010002,(Spinocerebellar disease) or (cerebellar ataxia) or (cerebellar disease),1
C1571968,Congestion of nasal sinus,4.0,195830008,Nasal: [obstruction] or [congestion (& sinus)] or [infection] or [sore nostril] or [cavity and sinus disease NOS],1
C1576410,Erythema of skin,89.0,156368000,(Erythematous conditions NOS) or (granulome annulare),1
C1576410,Erythema of skin,89.0,200953005,(Other erythematous conditions NOS) or (granuloma annulare),1
C1576410,Erythematous condition,89.0,156368000,(Erythematous conditions NOS) or (granulome annulare),1
C1576410,Erythematous condition,89.0,200953005,(Other erythematous conditions NOS) or (granuloma annulare),1
C1578669,Red eye,2.0,155162002,(Acute conjunctivitis) or (Newcastle's disease) or (viral pharyngoconjunctivitis) or (pink eye) or (sticky eye),2
C1578669,Discharge of eye,3.0,155162002,(Acute conjunctivitis) or (Newcastle's disease) or (viral pharyngoconjunctivitis) or (pink eye) or (sticky eye),2
C1578692,Weal,6.0,156445005,(Skin disorders NOS) or (foreign body granuloma) or (pimple) or (wheal),1
C1578794,Abdominal angina,3.0,197005008,(Chronic intestinal vascular insufficiency) or (abdominal angina) or (chronic ischaemic colitis &/or enteritis),1
C1578794,Abdominal angina,3.0,197005008,(Chronic intestinal vascular insufficiency) or (abdominal angina) or (chronic ischemic colitis &/or enteritis),1
C1578794,Intestinal angina,3.0,197005008,(Chronic intestinal vascular insufficiency) or (abdominal angina) or (chronic ischaemic colitis &/or enteritis),1
C1578794,Intestinal angina,3.0,197005008,(Chronic intestinal vascular insufficiency) or (abdominal angina) or (chronic ischemic colitis &/or enteritis),1
C1578956,Weal,6.0,201267004,(Other specified urticaria) or (nettle rash),1
C1579022,Drop attack,3.0,195196001,(Drop attack) or (transient cerebral ischaemia) or (vertebro-basilar insufficiency),1
C1579022,Drop attack,3.0,195196001,(Drop attack) or (transient cerebral ischemia) or (vertebro-basilar insufficiency),1
C1579723,Neuropathic pain,16.0,203118000,"(Neuralgia, neuritis or radiculitis NOS) or (policeman's disease)",1
